"purchase","n_acts","bal_crdt_ratio","avg_prem_balance","retail_crdt_ratio","avg_fin_balance","mortgage_age","cred_limit"
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,53.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,0,0,0,1767.19720263553,138.96011816839,19600
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,10.6,870,0,1767.19720263553,24,18000
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,18,1.5,26,0,1767.19720263553,166,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,0.5,82,0,1767.19720263553,137,15000
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,1.5,169,11.4912303766143,1767.19720263553,138.96011816839,14500
1,2,95.7,2494.41434114311,48.6,1767.19720263553,138.96011816839,0
1,13,9.9,135,0,1767.19720263553,138.96011816839,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,0,0,0,0,138.96011816839,10000
0,15,21.1,54,0,0,168,15000
1,8,4.8,476,11.4912303766143,1557,68,18500
0,5,38.8,3177,11.4912303766143,0,135,29000
0,5,12,2494.41434114311,21.2,0,52,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,5.4,909,1.4,1767.19720263553,138.96011816839,14500
1,5,2.9,0,0,1767.19720263553,138.96011816839,0
0,4,44.1,0,11.4912303766143,0,153,0
1,11,34.7,2700,15.2,87,5,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,91.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,43,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,4.1,0,6.9,498,138.96011816839,0
0,3,9.5,1384,11.4912303766143,1767.19720263553,133,16500
0,10,66.8,2494.41434114311,52.6,1767.19720263553,138.96011816839,0
0,4,2.9,362,0,1767.19720263553,150,10800
1,11,15.2,2021,11.4912303766143,1767.19720263553,62,10000
0,2,93.7,2494.41434114311,11.4912303766143,1767.19720263553,8,0
0,2,0.8,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,3,40.5,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,12.3,1608,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,71.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,8.2,840,11.4912303766143,1767.19720263553,122,10500
1,8,8.7,1118,1.8,1767.19720263553,128,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,2.1,40,2.5,1767.19720263553,163,24000
0,6,47.4,2494.41434114311,11.4912303766143,0,24,0
1,1,39.4,2494.41434114311,0,1767.19720263553,23,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,94,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,13,23.5,468,0,0,284,21000
0,11,15,0,0,0,105,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,25.4,4876,10.4,1767.19720263553,127,18000
1,15,20.2,10,0,1767.19720263553,138.96011816839,15500
0,3,9.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,97.8,2494.41434114311,11.4912303766143,1767.19720263553,28,0
0,3,52,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,15000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,82.3,2494.41434114311,0,603,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,11.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,12,12.6,359,0,189,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,0,11.4912303766143,0,138.96011816839,14500
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,7,68.7,2494.41434114311,0,2171,136,0
0,7,11.5,67,0,1767.19720263553,109,11500
0,5,9.6,1177,11.4912303766143,1767.19720263553,65,10400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,7,505,11.4912303766143,2729,138.96011816839,10000
1,9,1.1,107,0,1767.19720263553,90,10500
0,2,86.1,2494.41434114311,11.4912303766143,0,138.96011816839,0
1,6,27.6,91,0,1767.19720263553,88,12100
0,10,0,498,0,0,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,7.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,12,3,229,6.9,1767.19720263553,169,18000
1,0,95.7,2494.41434114311,11.4912303766143,1767.19720263553,80,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,4.7,882,11.4912303766143,1767.19720263553,138.96011816839,19600
1,9,19.2,351,0,1767.19720263553,162,23000
0,10,4.1,978,0,1767.19720263553,169,23000
1,7,3.6,2494.41434114311,16.7,1767.19720263553,138.96011816839,0
0,9,2.1,397,0,39,166,25000
0,3,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,95,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,49,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,6.4,2494.41434114311,8.4,0,168,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,1.1,225,0,1767.19720263553,138.96011816839,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,130,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,48.1,2494.41434114311,0,1767.19720263553,179,12500
0,2,97,2494.41434114311,11.4912303766143,952,178,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,2.1,0,0,657,138.96011816839,0
1,1,0,0,11.4912303766143,1767.19720263553,138.96011816839,0
1,6,0.8,144,0,0,138.96011816839,11800
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,83.9,2494.41434114311,8.5,558,138.96011816839,0
1,6,63.2,3047,0,1767.19720263553,148,0
0,5,51.3,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,94.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,0,0,0,0,254,13000
1,6,14.5,3183,11.4912303766143,0,129,10100
0,1,33,4286,11.4912303766143,1767.19720263553,138.96011816839,15000
0,5,8.2,2494.41434114311,11.4912303766143,1767.19720263553,172,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,39.4,0,11.4912303766143,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,1.9,535,0,0,369,24000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,75,196,0,454,135,0
1,7,0.8,237,11.4912303766143,0,79,12800
1,12,1.4,219,0,0,148,11400
0,2,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,51.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,26,1931,0.7,1767.19720263553,138.96011816839,10200
0,18,8.8,161,5.3,0,159,19500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,55.9,0,11.4912303766143,0,138.96011816839,10000
0,2,0,0,11.4912303766143,1767.19720263553,138.96011816839,13400
0,7,47.5,2494.41434114311,28.1,1767.19720263553,138.96011816839,0
0,2,7.5,2034,11.4912303766143,1767.19720263553,239,25000
0,3,75.9,2494.41434114311,11.4912303766143,1483,65,0
1,21,47.3,2494.41434114311,49.2,498,190,0
0,2,2.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,16,34.5,4210,10.4,1561,41,22000
1,12,1,137,0,1767.19720263553,48,13500
0,0,27.3,2494.41434114311,11.4912303766143,1767.19720263553,74,0
1,10,1.7,141,0,306,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,89,0
1,9,30.3,1557,11.4912303766143,586,128,25000
0,3,0,0,0,1767.19720263553,138.96011816839,0
0,3,0,0,0,1767.19720263553,163,10600
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,9,0.4,0,0,108,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,2.5,182,9,0,239,20000
0,0,58.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,8,1.1,63,5.1,1767.19720263553,188,21000
0,5,7.9,1514,11.4912303766143,0,166,13000
0,7,2.3,0,5.3,1767.19720263553,138.96011816839,15000
1,18,21.2,2494.41434114311,0.5,67,248,0
0,8,15,2494.41434114311,0,1519,187,0
0,1,2.8,2494.41434114311,2.8,1767.19720263553,138.96011816839,15000
1,3,11.6,3122,11.4912303766143,1767.19720263553,138.96011816839,25000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,10.8,691,0,1767.19720263553,175,0
0,4,72.3,2494.41434114311,11.4912303766143,1767.19720263553,63,0
0,15,4.3,8,0,0,140,15000
0,5,4.9,2494.41434114311,0.9,1767.19720263553,138.96011816839,0
0,6,1.8,295,0,1767.19720263553,138.96011816839,14500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,2.8,1207,0,31,164,30000
0,2,58.8,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,5,75.6,2494.41434114311,20.3,1950,138.96011816839,0
0,1,23.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,28.9,223,11.4912303766143,1767.19720263553,138.96011816839,15300
1,11,37,178,0,289,138.96011816839,16000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,21.8,0,0.7,0,260,0
0,13,17.1,3080,19.8,1653,127,25000
0,12,6.1,0,0.5,1800,92,14300
0,7,22.7,0,11.4912303766143,621,160,10000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,91.9,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,27.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,15.2,0,1.9,0,167,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,23,18,767,2,1972,62,17500
1,9,3.3,418,0,1767.19720263553,173,11500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,35.2,630,11.4912303766143,305,138.96011816839,0
1,11,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,10,2.2,567,0,0,213,32000
0,2,16.4,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,0.5,69,0,1767.19720263553,138.96011816839,16500
0,1,6.7,1006,11.4912303766143,1767.19720263553,138.96011816839,15000
1,7,0,0,11.4912303766143,0,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,0.3,46,0,1767.19720263553,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,63,0
0,6,32.7,2494.41434114311,11.4912303766143,1767.19720263553,368,0
0,4,5.2,1299,0,1767.19720263553,116,14500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,0.2,2494.41434114311,0.3,1767.19720263553,138.96011816839,0
0,1,25.3,2053,11.4912303766143,1767.19720263553,185,0
0,10,6.6,409,21.6,0,128,17300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,13,2.9,21,0,0,371,11000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,72.5,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,10.5,831,11.4912303766143,1767.19720263553,138.96011816839,12200
1,3,1.2,392,0,1767.19720263553,244,25000
0,7,24.3,721,0,1767.19720263553,50,15600
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,9,45.9,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,0,0,0,0,134,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,59.4,816,11.4912303766143,0,136,15200
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,20,15.3,2100,1.8,0,150,15400
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,364,0
0,0,52,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,1,1,2494.41434114311,11.4912303766143,1767.19720263553,92,0
1,6,5.5,596,0,1767.19720263553,243,10500
0,5,0.7,113,11.4912303766143,1767.19720263553,168,15000
1,26,0.7,139,0,1767.19720263553,138.96011816839,12500
0,1,43,2494.41434114311,20.2,1767.19720263553,138.96011816839,0
0,18,3,321,2.4,0,138.96011816839,10000
0,1,62.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,41.2,1411,11.4912303766143,1767.19720263553,184,12300
0,1,56.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,4.3,1035,11.4912303766143,1767.19720263553,83,15500
0,5,42.9,2494.41434114311,46.6,1767.19720263553,138.96011816839,0
0,3,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,103,0
0,13,4.6,776,0,36,183,10000
0,7,32.7,2494.41434114311,44.3,1767.19720263553,168,0
1,1,72.7,2494.41434114311,8,1767.19720263553,77,0
0,3,30.6,2494.41434114311,0,1767.19720263553,86,0
1,18,22.2,3722,0,0,169,15000
0,0,66.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,5,61.3,2494.41434114311,2.7,1767.19720263553,77,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,58.5,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,92,2494.41434114311,92.5,1767.19720263553,138.96011816839,0
0,5,57.5,0,0,0,148,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,93.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,6,0,0,1767.19720263553,138.96011816839,10000
0,2,4,738,0,1767.19720263553,138.96011816839,10000
1,7,0.6,0,0,1767.19720263553,138.96011816839,0
0,7,59.9,2494.41434114311,16.8,1767.19720263553,127,0
0,2,91.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,0.6,0,0,1767.19720263553,49,10100
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.3,2494.41434114311,11.4912303766143,979,138.96011816839,0
1,1,60,2494.41434114311,11.4912303766143,4,138.96011816839,0
0,1,75.5,2494.41434114311,78,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,11,13.2,1094,0.5,1767.19720263553,393,10000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,95.2,2494.41434114311,11.4912303766143,1767.19720263553,72,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,3,18.4,446,11.4912303766143,1767.19720263553,263,12000
0,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,0.1,0,3.4,1767.19720263553,138.96011816839,15300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,17,22.5,1831,1,195,138.96011816839,24000
0,3,67.6,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,8.9,1013,11.4912303766143,0,132,10000
1,14,17.7,440,0,611,173,13800
0,4,6.2,565,0,1767.19720263553,138.96011816839,15000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,172,0
0,11,30.5,3371,0,4806,179,16300
0,0,99.8,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,37.6,2494.41434114311,0,0,78,0
0,0,100,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,15,1.2,92,0,0,145,0
0,6,17.8,4432,3.8,1767.19720263553,138.96011816839,20000
0,6,47.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,47.3,2494.41434114311,11.4912303766143,1767.19720263553,85,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,0.1,13,0,1767.19720263553,138.96011816839,15000
1,15,8.8,377,0,0,97,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,10,0.9,6,11.4912303766143,1767.19720263553,138.96011816839,10000
1,1,85.7,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,53.7,2494.41434114311,14.9,1767.19720263553,138.96011816839,0
0,2,15.8,3726,11.4912303766143,1767.19720263553,138.96011816839,23000
0,3,19,3385,11.4912303766143,1767.19720263553,138.96011816839,16300
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,7,2.7,418,0,0,136,10000
0,5,81.2,2494.41434114311,86.5,1767.19720263553,138.96011816839,0
0,7,39.5,2494.41434114311,11.4912303766143,0,138.96011816839,0
0,1,95.1,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,3.6,643,1.1,132,174,12000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,74.6,1339,11.4912303766143,1767.19720263553,138.96011816839,13200
1,4,69.4,2494.41434114311,29.1,0,9,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,1,0,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,8,1.5,2494.41434114311,0,0,154,0
1,13,15.7,0,1.8,0,138.96011816839,0
1,8,10.1,285,11.4912303766143,0,149,13200
0,8,30.2,2494.41434114311,0,70,126,17000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,13,25.5,310,0,0,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,0,24.2,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,2.9,303,0,0,164,20000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,5,10.2,27,11.4912303766143,0,126,11100
0,0,77.8,2494.41434114311,11.4912303766143,1767.19720263553,82,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,133,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,23,0.6,123,0,0,221,17000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,3,40.6,2494.41434114311,11.4912303766143,873,100,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,11,1.4,208,0.9,1767.19720263553,138.96011816839,12400
0,8,3.5,810,0,268,167,26000
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,108,0
0,7,34.5,1196,0,1767.19720263553,77,27000
0,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,116,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,14,0.6,81,0,0,180,21000
0,14,3,489,0.7,1767.19720263553,113,13600
1,6,0.9,136,11.4912303766143,1767.19720263553,138.96011816839,17500
1,5,14.9,2494.41434114311,0,1767.19720263553,170,0
1,15,32.1,4781,0,0,138.96011816839,0
0,3,0,0,0,1767.19720263553,138.96011816839,10000
0,1,44.3,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,49.8,3529,96.6,573,115,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,2,80.7,2494.41434114311,11.4912303766143,1767.19720263553,10,0
1,12,40.6,4087,0,1954,169,14000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,15,0.4,36,2.2,1767.19720263553,261,13500
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,11,2,358,0,0,138.96011816839,12000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,3,13.3,2494.41434114311,7.3,1767.19720263553,138.96011816839,0
0,7,0,0,0,1767.19720263553,444,12000
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,19,4,526,3.6,42,138.96011816839,10000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,54.8,2494.41434114311,48.9,1767.19720263553,138.96011816839,0
0,5,47.5,2494.41434114311,11.4912303766143,432,82,0
1,19,1.5,302,0,109,89,15000
1,8,0.1,2494.41434114311,0,1767.19720263553,138.96011816839,0
0,6,0,329,0,0,138.96011816839,14000
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,1,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,4,96.4,2494.41434114311,77.2,1767.19720263553,80,0
1,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,231,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,160,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,7,60.3,2494.41434114311,82.7,0,138.96011816839,19000
1,11,16.2,347,3.1,1767.19720263553,173,21000
0,1,0,2494.41434114311,0,1767.19720263553,138.96011816839,0
1,8,4.2,39,0,1665,418,0
0,4,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,6,16.5,613,0,1767.19720263553,138.96011816839,0
0,17,5.5,742,0,1767.19720263553,248,15700
1,3,53.6,0,11.4912303766143,1767.19720263553,138.96011816839,22000
1,16,36.2,1402,0,0,114,13500
0,9,30.3,1906,11.4912303766143,1767.19720263553,133,11000
0,13,53.8,2494.41434114311,2,429,169,0
0,15,39.1,2494.41434114311,24.5,1767.19720263553,173,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,62.1,2494.41434114311,11.4912303766143,1767.19720263553,11,0
0,3,91.5,2494.41434114311,81,1767.19720263553,76,0
1,3,55.3,0,0,1767.19720263553,138.96011816839,15000
0,2,32.1,2494.41434114311,43.7,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
1,4,15.9,2260,11.4912303766143,1767.19720263553,134,16500
1,11,0,0,0,1767.19720263553,138.96011816839,10200
0,0,36.0950602704023,2494.41434114311,11.4912303766143,1767.19720263553,138.96011816839,0
0,10,19.8,3866,0,1767.19720263553,138.96011816839,0
0,4,1.7,2494.41434114311,11.4912303766143,1767.19720263553,23,0
1,2,0,2494.41434114311,0,1767.19720263553,138.96011816839,18100
